"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18788","Should view task info","","Tue Jun 16 08:56:40 UTC 2026","passed","Tue Jun 16 08:56:59 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27367","Should delete task","","Tue Jun 16 08:56:41 UTC 2026","passed","Tue Jun 16 08:57:08 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19626","Should edit task","","Tue Jun 16 08:56:41 UTC 2026","passed","Tue Jun 16 08:57:00 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","26011","Should view task info","","Tue Jun 16 08:56:41 UTC 2026","passed","Tue Jun 16 08:57:07 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","11171","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Jun 16 08:56:41 UTC 2026","passed","Tue Jun 16 08:56:52 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","19214","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Jun 16 08:56:40 UTC 2026","passed","Tue Jun 16 08:56:59 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","19855","Should create task","","Tue Jun 16 08:56:41 UTC 2026","passed","Tue Jun 16 08:57:01 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","12571","Should delete task","","Tue Jun 16 08:56:40 UTC 2026","passed","Tue Jun 16 08:56:53 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","29655","Should edit task","","Tue Jun 16 08:56:40 UTC 2026","passed","Tue Jun 16 08:57:10 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","29745","Should create task","","Tue Jun 16 08:56:41 UTC 2026","passed","Tue Jun 16 08:57:11 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
